city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,2,4.854,0.522,609.61,0
Amsterdam,1,1.949,1.847,700.44,1
London,1,4.188,0.353,381.48,1
London,1,8.993,3.91,284.58,1
Amsterdam,1,2.938,1.483,508.28,1
London,0,3.807,0.285,283.4,0
London,0,4.632,0.407,405.7,0
Amsterdam,1,6.705,2.809,307.22,0
London,0,4.548,0.44,297.51,1
London,2,4.295,0.092,621.84,0
Barcelona,3,1.889,0.138,1041.5,0
Barcelona,2,1.11,0.432,448.72,0
London,1,7.526,1.273,431.81,1
London,1,1.633,0.253,384.3,1
London,2,2.29,0.41,1526.85,1
London,2,7.804,2.678,542.11,1
Barcelona,2,3.096,0.755,529.94,0
London,1,4.697,0.25,479.32,0
London,1,7.688,0.528,245.77,1
London,0,5.932,0.355,334.91,0
Amsterdam,2,2.984,0.956,691.54,1
Amsterdam,1,3.698,2.444,378.69,0
London,2,4.666,0.514,502.6,0
London,0,4.502,0.434,405.94,0
London,1,4.346,0.855,359.37,0
London,1,6.169,0.702,348.08,0
London,1,4.989,0.713,359.37,0
London,1,4.489,0.3,435.57,0
Amsterdam,1,0.336,0.564,482.98,1
London,2,3.709,0.439,412.29,0
Amsterdam,2,1.089,0.562,1475.17,1
London,2,2.38,0.079,636.66,1
London,1,6.715,2.711,311.86,1
London,2,4.098,0.529,835.16,1
Barcelona,1,0.638,0.35,370.52,0
London,2,9.368,5.57,296.34,1
London,3,6.871,0.794,445.45,0
Amsterdam,2,3.298,1.162,639.05,1
London,1,0.31,0.323,800.82,0
London,1,5.761,0.124,523.77,1
London,3,4.791,0.41,1009.2,1
London,2,6.136,1.397,1035.3,0
London,1,9.753,2.096,215.2,1
London,2,4.057,0.532,544.7,0
Amsterdam,3,2.176,1.748,614.44,0
Barcelona,3,2.913,0.285,601.62,0
Amsterdam,1,1.089,1.192,712.86,0
London,2,7.091,0.194,535.53,1
London,1,9.308,4.113,218.49,1
London,1,4.412,0.295,351.61,0
London,1,8.129,0.349,302.22,0
London,1,6.874,0.749,357.25,1
London,1,7.512,0.724,335.85,0
London,0,5.675,0.209,207.67,1
Amsterdam,3,1.749,1.086,823.47,0
London,1,1.192,0.293,713.09,0
London,3,7.852,2.571,682.99,0
London,1,7.511,0.719,322.21,1
London,1,0.356,0.236,556.46,0
London,2,7.805,3.775,386.65,1
London,1,5.743,0.17,572.92,1
London,1,3.738,0.427,400.76,1
London,1,11.316,2.429,322.44,1
Barcelona,1,2.878,0.484,329.79,0
Amsterdam,2,1.604,0.688,1290.28,0
London,2,5.633,0.334,630.31,1
London,1,3.839,0.413,270.7,1
Amsterdam,3,3.513,1.66,1044.69,0
London,1,3.177,0.559,528.47,1
London,2,14.163,5.02,698.98,0
London,1,9.437,4.381,250.01,1
London,3,4.072,0.531,3001.72,1
London,2,3.27,0.653,451.09,1
Barcelona,2,1.062,0.381,703.56,0
Barcelona,2,1.808,0.284,893.48,0
London,1,7.478,2.867,232.84,1
London,1,4.602,0.28,400.06,0
London,1,3.385,0.503,348.08,1
London,1,1.898,0.46,643.01,0
Barcelona,2,0.791,0.337,532.04,0
London,0,4.468,0.351,354.19,1
London,2,8.512,1.239,421.46,1
Barcelona,1,3.513,0.162,489.45,0
Amsterdam,2,2.141,0.239,1739.04,0
London,1,3.953,0.287,243.66,0
London,1,4.412,0.295,349.26,1
London,1,3.97,0.654,575.98,1
London,2,4.179,0.322,872.55,1
London,2,5.462,0.378,827.87,1
London,1,2.254,0.513,418.64,0
Barcelona,2,1.564,0.49,589.99,0
London,1,1.621,0.448,555.28,0
Amsterdam,2,1.931,1.586,1376.75,1
Amsterdam,3,4.056,2.144,614.44,0
London,1,1.874,0.225,490.84,1
London,0,5.922,0.244,293.75,0
London,1,4.039,0.258,355.84,0
London,2,5.533,1.756,579.98,1
London,2,4.183,0.328,997.44,0
London,1,4.25,0.273,253.06,0
Amsterdam,1,1.811,0.52,897.05,1
London,1,3.422,0.025,397.94,0
Amsterdam,1,2.285,1.828,454.85,1
London,1,4.584,0.36,322.21,0
Amsterdam,1,1.056,0.657,468.45,0
London,2,4.296,0.304,569.63,0
London,1,9.188,2.465,510.83,0
Barcelona,2,0.403,0.298,672.38,0
London,2,7.565,0.128,462.38,0
London,1,3.184,0.588,528.47,1
London,1,7.199,1.98,206.73,1
London,1,6.341,0.169,362.43,0
Amsterdam,1,0.763,0.74,1044.69,0
London,1,3.766,0.418,422.63,1
London,2,6.158,0.329,400.76,0
Barcelona,1,2.438,0.171,486.19,1
London,1,2.376,0.341,833.27,0
London,2,6.639,0.948,379.36,1
London,2,13.702,4.561,640.65,0
London,2,3.582,0.509,452.74,1
Barcelona,1,1.63,0.659,485.95,0
Barcelona,1,3.314,1.636,485.49,0
London,3,4.953,0.646,2168.91,1
Amsterdam,1,0.568,0.539,823.47,1
Amsterdam,1,2.62,0.938,307.45,1
London,1,3.565,0.239,357.49,0
London,1,2.336,0.21,338.2,0
London,3,7.407,1.489,628.9,1
Amsterdam,1,1.662,1.766,393.46,1
London,1,5.673,1.199,354.43,1
Amsterdam,1,1.591,1.514,648.89,0
London,2,6.407,1.737,489.66,0
London,1,6.29,0.26,510.36,0
Barcelona,3,0.778,0.104,809.92,0
London,1,2.909,0.193,747.2,0
London,1,3.36,0.977,489.66,1
London,2,2.716,0.198,1637.15,0
London,1,3.665,0.742,167.92,0
London,1,4.84,0.658,346.43,1
Barcelona,1,4.783,0.629,370.28,0
Barcelona,1,2.913,0.335,311.17,0
Amsterdam,1,2.315,1.595,550.47,1
London,1,4.945,0.519,194.03,1
Amsterdam,2,0.742,0.491,491.65,0
London,1,5.573,0.734,350.43,1
London,1,8.903,0.928,245.07,1
London,1,3.623,0.173,464.03,1
London,1,3.829,0.927,534.58,1
London,0,2.907,0.3,310.45,1
London,2,1.789,0.309,1530.85,1
London,2,4.974,0.13,763.19,1
London,1,4.352,0.138,475.32,0
London,1,4.543,0.245,404.76,1
Amsterdam,1,2.068,0.226,485.55,1
Amsterdam,2,0.832,0.96,1062.97,0
London,2,4.543,0.19,515.53,0
London,0,4.206,0.226,219.67,0
London,1,6.069,2.755,278.23,1
London,2,8.896,1.22,594.79,0
London,2,4.7,0.413,1707.71,1
London,0,3.969,0.253,394.41,1
London,0,1.837,0.146,239.19,1
Amsterdam,1,2.285,1.828,454.85,0
London,1,3.148,0.301,750.25,1
Amsterdam,2,3.575,0.769,546.72,1
London,0,1.891,0.224,366.19,0
Amsterdam,1,1.909,0.294,640.45,0
London,1,3.279,0.141,320.09,0
London,1,3.313,0.092,594.79,1
Amsterdam,1,1.445,1.534,589.83,0
London,0,3.935,0.365,335.14,0
London,2,1.978,0.306,577.39,1
London,1,4.783,0.586,268.59,0
London,1,4.584,0.36,323.38,1
London,1,0.913,0.346,710.51,0
London,0,3.837,0.391,548.93,1
London,1,9.333,0.211,360.78,1
London,0,3.088,0.191,301.51,1
Barcelona,2,1.831,0.363,439.64,0
Barcelona,2,1.229,0.77,830.87,1
London,0,4.185,0.435,353.25,1
London,1,1.825,0.389,543.29,1
Amsterdam,0,2.678,1.844,744.5,0
Amsterdam,1,1.319,1.443,528.44,1
London,0,5.053,0.633,214.73,1
Barcelona,2,1.986,0.498,764.77,0
London,1,5.949,0.384,237.07,0
London,2,4.875,0.48,869.73,0
London,2,1.241,0.346,604.67,0
Amsterdam,3,2.956,1.645,747.55,1
London,1,12.116,6.0,277.05,1
London,0,4.717,0.452,612.43,1
London,1,4.905,0.561,296.57,1
London,2,1.291,0.314,1095.51,1
London,2,1.352,0.515,641.83,1
London,1,3.326,0.567,314.21,0
London,1,1.99,0.596,457.91,1
London,1,5.011,1.071,294.46,0
London,1,4.868,1.53,487.08,0
Amsterdam,1,1.708,1.764,632.95,1
London,1,3.98,0.475,326.21,1
London,1,3.091,0.596,314.45,1
London,1,4.029,0.948,346.67,1
London,3,1.767,0.529,1375.39,1
Amsterdam,3,2.581,0.824,968.29,0
Amsterdam,3,0.724,0.186,3638.13,1
London,1,4.346,0.854,373.95,1
London,2,2.928,0.402,929.23,0
London,2,5.718,0.392,555.99,1
London,1,14.176,4.929,232.84,0
Amsterdam,2,2.581,0.824,968.29,0
London,1,5.486,0.399,419.58,0
London,2,2.15,0.517,748.84,1
Amsterdam,1,2.379,1.526,467.04,0
Barcelona,0,1.138,0.554,532.04,1
London,2,5.988,0.68,875.84,1
London,1,5.408,1.934,322.91,0
Amsterdam,1,7.887,3.416,409.63,1
London,2,4.402,0.423,559.28,1
London,2,3.729,0.386,805.52,1
London,3,3.583,0.25,596.67,1
London,4,2.733,0.2,1224.39,0
Barcelona,2,1.599,0.631,324.2,0
London,1,5.687,0.397,478.61,1
London,0,2.816,0.421,335.14,0
London,1,7.268,1.817,413.93,0
London,1,1.995,0.296,840.57,1
London,1,6.066,0.451,180.86,0
London,1,2.814,0.409,333.03,0
Amsterdam,2,1.389,0.127,1020.08,1
Amsterdam,1,2.01,1.475,479.46,1
Barcelona,1,0.974,0.35,287.2,1
Amsterdam,2,2.271,1.673,491.88,1
London,2,0.753,0.356,992.97,0
London,1,4.938,0.654,448.51,1
London,2,4.7,0.413,1700.89,0
London,2,5.761,0.695,460.03,0
London,2,3.698,0.797,756.37,1
London,0,5.851,0.447,297.28,1
London,2,6.61,0.329,433.45,1
London,2,5.29,1.72,257.77,1
London,0,3.352,0.48,334.91,1
London,0,7.507,0.689,336.32,1
London,1,1.945,0.387,388.06,1
London,0,2.638,0.437,424.05,1
Amsterdam,2,0.827,0.648,734.89,0
Barcelona,2,2.298,0.572,514.81,1
London,1,4.569,0.5,423.1,1
London,1,3.986,0.419,349.02,0
London,1,3.974,0.157,563.28,1
London,1,10.387,5.796,142.99,1
London,1,4.229,1.304,338.91,0
London,0,3.527,0.184,307.86,0
London,2,0.649,0.328,952.75,0
London,3,4.91,0.687,2162.33,1
London,0,7.715,2.566,258.71,1
London,2,5.34,0.227,492.25,1
Barcelona,1,0.396,0.055,370.28,0
London,2,5.988,0.68,831.16,0
Amsterdam,3,5.309,2.983,539.69,0
Amsterdam,1,2.644,0.467,636.94,1
London,0,5.687,0.328,250.95,1
Amsterdam,3,4.056,2.144,688.02,1
London,1,5.696,0.468,261.29,1
London,0,3.935,0.365,345.49,0
London,0,5.976,0.179,425.69,0
London,2,1.22,0.442,1306.71,1
Amsterdam,1,1.412,0.166,546.72,0
Barcelona,2,1.691,0.656,346.08,0
London,1,9.303,0.245,566.34,0
Amsterdam,2,2.021,0.674,792.77,1
Barcelona,2,0.563,0.277,619.08,0
Barcelona,1,1.174,0.599,532.04,1
Amsterdam,1,3.313,0.517,436.34,1
London,1,3.538,0.549,270.7,0
Amsterdam,1,3.543,2.428,447.59,1
London,2,4.934,0.441,643.01,1
Barcelona,1,1.876,0.472,306.51,0
London,1,5.08,1.264,288.58,1
London,2,4.807,1.264,914.89,1
London,2,3.801,0.296,1479.1,1
Amsterdam,2,2.349,0.67,1170.06,1
London,1,3.694,0.527,2196.43,0
Amsterdam,1,1.429,1.202,2500.88,0
London,0,6.03,0.333,212.61,0
London,1,3.002,0.577,987.56,0
Amsterdam,1,2.933,0.628,675.6,0
London,2,2.174,0.306,566.81,0
London,1,6.967,2.524,292.1,1
Amsterdam,1,2.581,0.824,675.84,0
Barcelona,1,3.008,0.199,382.85,0
London,1,5.833,0.243,314.45,1
Amsterdam,1,0.41,0.277,921.66,1
Barcelona,1,0.437,0.151,636.54,1
London,1,5.377,0.594,284.11,0
Barcelona,2,4.087,0.148,451.28,0
London,2,7.565,0.128,457.44,1
Barcelona,1,3.9,0.929,588.13,1
Amsterdam,1,2.905,1.534,522.34,0
London,1,4.881,0.484,437.22,1
London,0,2.767,0.409,288.81,1
Barcelona,3,2.568,1.037,522.03,0
Barcelona,0,0.791,0.176,468.73,1
London,0,8.172,0.713,253.06,0
London,2,1.193,0.134,1285.07,0
London,2,1.215,0.271,605.85,1
London,2,8.417,0.76,514.12,0
Barcelona,2,1.814,0.296,462.68,0
London,1,3.257,0.252,2658.81,0
London,2,5.306,1.762,867.85,0
London,1,4.714,0.195,449.92,1
London,1,5.071,0.421,421.46,1
London,1,4.58,0.289,491.07,0
London,1,6.159,2.372,380.07,1
London,1,2.365,0.383,318.21,0
London,1,3.913,0.38,489.66,0
London,1,1.737,0.378,698.75,1
Barcelona,3,3.117,1.192,474.55,0
London,2,5.761,0.695,435.81,1
London,1,4.027,0.43,193.09,0
Amsterdam,2,2.265,0.456,626.39,0
Amsterdam,1,3.192,1.234,442.67,1
Amsterdam,1,2.67,0.624,771.68,0
Barcelona,1,3.132,1.505,515.05,0
London,1,0.34,0.241,612.2,0
London,0,4.304,0.245,269.53,1
London,0,7.426,3.107,257.77,0
London,1,6.876,2.247,520.71,0
London,2,4.853,0.586,1160.89,1
London,2,1.57,0.106,699.69,0
London,1,7.082,0.588,231.9,1
London,2,0.763,0.228,1161.13,1
London,2,2.733,0.384,776.36,1
Amsterdam,1,0.475,0.211,460.95,1
London,2,3.788,0.378,1112.21,1
Amsterdam,1,0.61,0.23,546.72,0
Barcelona,1,3.108,0.634,267.65,0
Amsterdam,3,2.928,1.621,614.44,0
London,0,6.03,0.333,199.68,1
London,2,8.853,0.975,417.7,1
London,0,3.747,0.418,246.01,0
London,0,4.867,1.313,214.02,1
Barcelona,1,1.783,0.185,367.49,0
London,2,7.975,4.621,399.59,0
London,2,4.471,0.172,451.09,1
Barcelona,2,1.251,0.787,691.93,0
Amsterdam,2,2.86,0.952,388.3,1
London,2,7.497,1.308,374.89,0
London,0,3.935,0.365,345.49,0
London,3,8.28,1.864,500.01,0
Amsterdam,1,0.899,0.844,540.62,0
London,1,3.544,0.674,375.13,1
London,1,5.573,0.734,329.73,0
London,2,5.344,1.265,672.41,0
London,1,0.962,0.318,597.62,0
London,0,6.607,0.544,255.18,1
London,0,4.815,1.166,194.03,0
London,1,8.035,0.736,457.44,0
London,2,4.416,0.131,413.7,1
London,2,1.945,0.177,935.82,0
Amsterdam,1,1.591,1.517,424.16,0
London,2,3.838,0.167,584.44,0
London,1,3.218,0.224,409.93,0
London,1,5.732,0.551,537.88,1
Amsterdam,2,1.994,0.201,700.44,0
London,1,7.136,0.459,394.41,0
London,2,1.733,0.314,1226.75,0
Amsterdam,1,1.949,1.847,700.44,0
London,0,5.642,0.397,230.25,0
London,0,5.976,0.179,450.15,1
Barcelona,2,1.701,0.33,449.41,0
London,2,6.297,2.139,542.11,1
London,1,3.422,0.026,512.95,1
London,2,15.241,5.917,219.2,1
London,2,5.851,0.549,492.96,1
London,1,3.075,0.63,309.27,1
London,0,4.185,0.435,353.96,0
London,1,8.187,1.269,556.22,1
London,1,5.766,0.184,245.77,1
Barcelona,2,1.988,0.299,712.87,0
London,1,2.507,0.252,464.73,0
London,0,4.276,0.511,353.25,1
Amsterdam,1,2.178,1.397,602.25,0
London,2,5.716,0.604,461.91,1
London,2,4.957,0.857,596.2,0
London,2,5.763,0.489,596.44,1
London,1,1.427,0.142,716.86,0
Barcelona,2,1.676,0.311,393.09,0
London,3,7.273,2.53,297.28,1
London,0,5.986,0.251,180.39,1
London,2,2.877,0.436,847.39,1
London,2,4.405,0.292,489.66,1
London,1,3.571,0.079,508.71,0
London,2,6.48,0.428,541.17,1
London,2,2.537,0.321,659.47,1
London,0,4.185,0.434,379.83,0
London,0,6.03,0.333,199.68,1
London,2,0.55,0.293,969.68,1
Amsterdam,0,0.744,0.512,474.3,1
London,1,3.223,0.675,440.98,1
London,1,5.987,0.468,322.91,0
London,1,1.465,0.27,725.56,1
London,2,9.054,0.431,420.52,1
London,1,3.005,0.193,362.19,1
London,1,4.259,0.889,561.87,0
London,2,2.29,0.41,1533.67,0
London,2,7.051,0.185,465.44,0
Barcelona,2,3.578,1.022,561.36,1
London,0,4.185,0.434,353.25,1
London,1,3.223,0.675,418.87,0
London,1,5.775,0.283,503.3,1
London,2,0.84,0.28,1453.47,1
Amsterdam,1,1.776,0.39,1029.93,0
London,1,0.373,0.149,714.27,0
London,0,2.373,0.254,348.55,0
London,1,2.905,0.122,387.12,0
London,1,7.287,2.124,166.04,0
London,0,3.974,0.157,654.77,0
London,1,1.845,0.115,413.93,0
London,3,10.982,4.318,463.79,1
London,1,0.882,0.359,518.59,1
London,1,4.916,0.412,618.31,1
London,1,7.49,0.574,515.3,1
London,1,7.865,2.538,239.19,0
Barcelona,1,1.445,0.473,462.68,1
London,2,2.309,0.766,688.4,0
London,1,4.03,1.072,343.14,0
London,2,4.666,0.514,492.25,1
London,2,4.589,2.072,361.02,1
London,1,5.375,0.39,350.43,1
London,1,8.095,3.592,240.83,1
London,1,11.036,4.647,224.37,1
Amsterdam,1,1.792,1.232,497.5,1
London,1,2.788,0.396,355.61,1
London,1,4.107,0.349,530.35,0
London,1,6.045,0.627,426.87,1
London,2,5.516,0.251,1067.05,1
London,1,7.854,0.569,399.35,0
Amsterdam,3,0.916,0.409,748.25,1
Barcelona,2,3.179,0.252,462.68,1
London,2,10.331,5.334,351.84,1
London,1,2.788,0.581,534.58,0
Amsterdam,1,3.914,1.066,128.89,0
London,1,1.633,0.195,625.13,1
London,2,7.432,0.136,451.33,1
London,2,7.158,2.074,491.07,0
Amsterdam,1,2.533,0.344,438.92,1
London,0,1.738,0.327,461.44,1
London,2,5.235,0.191,512.95,1
Amsterdam,1,9.336,0.38,399.55,0
London,1,3.095,0.179,504.48,0
London,0,4.445,0.325,361.72,0
London,2,3.411,0.685,554.34,0
Barcelona,2,2.635,0.246,379.36,0
London,2,14.058,4.936,645.59,1
Barcelona,1,1.196,0.58,532.04,1
London,2,2.525,0.155,680.4,0
London,2,8.823,4.245,319.62,0
London,1,6.202,0.29,297.28,1
Barcelona,2,3.17,0.35,439.87,0
London,1,3.097,0.533,528.47,1
Barcelona,1,0.651,0.164,300.93,0
London,1,4.819,0.164,354.19,1
London,1,6.076,1.523,208.85,1
London,1,4.567,0.332,508.01,1
Amsterdam,1,3.247,0.733,897.05,1
London,1,3.122,0.496,529.65,0
London,1,3.838,0.167,532.7,0
London,1,2.548,0.366,542.11,1
Amsterdam,2,2.325,1.499,534.76,1
Amsterdam,1,1.245,0.497,651.23,1
London,1,9.052,2.181,285.75,0
London,2,1.754,0.244,1156.66,1
London,1,1.779,0.2,601.61,1
Amsterdam,0,2.678,1.844,744.73,1
London,1,4.303,0.132,394.65,1
London,2,4.112,0.116,956.04,0
London,1,3.716,0.183,399.82,1
Amsterdam,2,7.072,2.94,632.95,0
London,1,7.597,1.541,303.86,0
London,2,2.627,0.247,483.31,0
London,0,3.165,0.538,552.69,1
Amsterdam,1,3.064,1.35,356.43,0
London,2,4.442,0.308,807.17,0
Amsterdam,1,1.256,0.385,952.59,0
Amsterdam,2,1.196,0.978,516.02,0
London,0,3.222,0.248,390.41,1
London,2,1.986,0.3,2070.84,0
Amsterdam,1,2.158,0.194,640.45,0
Amsterdam,3,0.97,0.943,1269.89,1
London,2,5.812,0.356,343.85,0
Amsterdam,1,4.027,0.872,638.81,1
London,1,2.015,0.446,374.89,1
London,1,6.766,0.121,388.06,1
London,0,3.576,0.23,324.09,0
London,2,5.929,0.796,333.5,1
Amsterdam,1,1.668,1.797,288.71,1
London,1,9.114,3.836,401.23,0
London,0,4.804,0.188,417.46,1
Barcelona,1,0.437,0.151,636.54,1
London,1,8.314,0.078,518.12,0
Amsterdam,2,7.495,3.317,474.07,0
London,1,1.898,0.421,582.09,0
Amsterdam,1,1.171,0.551,504.07,0
London,0,3.554,0.203,296.34,1
London,2,14.534,5.044,375.36,0
Barcelona,3,3.624,0.201,312.57,0
Barcelona,2,1.122,0.821,528.78,1
London,1,6.964,0.258,239.42,1
Amsterdam,2,3.995,1.017,758.32,1
Barcelona,0,1.017,0.193,340.26,0
Barcelona,1,4.508,0.405,6943.7,0
London,1,3.931,0.612,477.43,1
London,4,6.505,0.679,555.99,1
Amsterdam,1,1.305,1.342,552.81,0
London,1,7.948,0.761,408.52,1
Amsterdam,3,3.297,1.227,765.82,1
London,0,3.554,0.203,297.98,0
London,0,7.483,1.806,452.74,0
London,1,2.463,0.137,609.61,0
London,1,5.817,0.118,646.77,1
London,1,6.445,0.45,289.52,0
London,1,4.824,0.446,562.81,1
London,1,4.46,0.276,332.56,1
London,2,5.776,0.28,584.44,1
Barcelona,1,1.832,0.748,607.68,0
London,1,4.366,0.944,364.78,1
London,1,2.749,0.527,490.84,0
London,1,3.1,0.205,393.0,1
London,2,3.058,0.032,1008.73,0
London,1,6.27,1.133,245.54,1
London,1,6.333,0.293,427.1,1
Barcelona,2,1.068,0.784,691.93,0
Amsterdam,1,1.871,1.53,393.46,1
Amsterdam,3,2.532,1.951,706.54,0
London,1,13.967,4.846,238.48,1
London,0,6.03,0.333,199.68,0
London,0,4.276,0.511,353.96,0
London,0,5.669,0.399,242.48,1
London,1,8.061,0.464,309.27,1
London,0,4.174,0.588,388.06,0
London,1,2.415,0.117,599.26,1
London,3,4.733,0.401,969.92,0
London,0,4.185,0.434,353.25,1
London,3,4.062,0.384,995.79,0
London,2,4.354,0.294,528.7,0
London,1,2.628,0.614,421.69,1
London,1,0.593,0.034,963.8,1
London,1,4.875,1.09,262.94,0
London,1,2.769,0.245,471.79,1
Barcelona,2,0.387,0.063,1038.94,1
London,2,3.925,0.924,1837.53,1
London,0,4.16,0.123,217.78,0
Barcelona,2,1.132,0.85,830.87,1
London,1,2.819,0.62,554.34,1
London,0,1.401,0.434,343.85,0
Amsterdam,2,3.569,0.698,657.32,0
London,0,5.806,0.148,203.67,1
London,0,3.972,0.334,649.36,1
Amsterdam,1,3.418,1.174,798.63,0
London,2,5.859,0.556,879.14,0
London,0,5.24,0.402,401.94,0
Amsterdam,1,0.227,0.46,613.27,1
London,1,3.678,0.295,510.12,0
Amsterdam,2,2.661,1.97,409.39,0
Amsterdam,2,2.981,1.103,773.09,0
Amsterdam,2,2.793,1.05,700.44,0
Amsterdam,2,1.777,1.595,587.73,1
London,1,1.688,0.529,465.2,0
Barcelona,3,2.491,0.546,983.78,0
Amsterdam,1,1.763,1.895,375.88,0
London,2,8.157,1.596,439.8,1
London,1,2.8,0.257,400.76,1
London,1,2.331,0.282,664.64,1
London,2,7.205,2.276,388.06,1
London,2,4.993,0.517,306.92,1
London,1,3.213,0.554,528.47,1
London,1,4.128,0.095,573.86,0
London,2,5.887,0.121,362.19,1
London,2,5.054,0.556,592.68,1
London,1,2.106,0.437,572.92,1
London,2,3.052,0.553,957.69,1
London,2,8.277,1.759,303.86,1
London,2,4.3,0.391,1137.37,0
London,0,4.502,0.434,405.94,1
Barcelona,3,1.627,0.244,512.72,0
Amsterdam,1,2.496,0.976,943.69,0
London,1,7.2,0.618,426.16,0
London,1,5.486,0.399,393.71,0
Amsterdam,3,0.724,0.186,3637.66,0
London,1,4.193,0.278,271.64,0
London,3,6.506,0.841,645.36,1
Amsterdam,1,1.018,0.86,1106.32,1
London,2,3.67,0.94,540.93,0
London,1,2.907,0.409,307.63,0
London,1,6.528,0.949,206.26,0
Amsterdam,2,2.583,1.282,442.67,0
Amsterdam,2,1.026,0.863,786.45,0
London,1,6.484,0.189,283.4,0
Amsterdam,1,7.952,3.973,428.37,1
London,1,2.569,0.124,399.82,1
London,0,3.84,0.493,243.66,0
London,1,3.765,0.555,400.53,0
London,1,3.922,0.549,464.73,1
Barcelona,2,3.342,0.119,1620.08,1
London,2,0.55,0.293,917.24,0
London,4,7.886,3.828,712.39,1
Barcelona,1,1.659,0.426,422.42,1
London,1,4.311,0.6,271.64,1
Amsterdam,2,0.015,0.25,995.48,0
London,1,5.518,0.543,354.43,1
London,1,4.064,0.206,414.4,0
Amsterdam,2,4.312,0.473,688.26,1
London,2,3.391,0.707,571.98,0
Amsterdam,3,0.438,0.111,1437.91,0
Barcelona,2,0.423,0.16,877.18,1
Amsterdam,1,4.263,0.807,367.45,1
Amsterdam,2,1.026,0.863,909.47,1
Barcelona,3,0.849,0.184,474.32,1
London,1,3.034,0.392,867.38,1
London,3,3.93,0.539,1301.54,1
Barcelona,2,3.834,0.296,335.61,0
London,0,7.226,0.967,239.19,1
London,1,7.41,0.473,559.28,0
Amsterdam,1,2.032,1.877,703.72,1
Amsterdam,1,0.811,0.286,540.62,0
London,3,4.589,0.257,708.86,1
London,0,7.647,0.639,284.11,0
London,0,5.518,0.45,187.68,0
London,1,4.484,0.312,399.59,0
London,1,5.442,0.281,496.01,0
Amsterdam,1,1.483,0.536,355.03,0
London,1,6.268,0.727,386.65,1
London,1,3.274,0.457,380.3,1
London,0,7.8,0.251,267.88,0
London,1,5.848,0.878,647.95,0
Amsterdam,4,3.645,1.691,798.63,0
London,1,5.165,0.339,435.81,1
London,2,4.435,0.779,426.63,0
London,1,3.211,0.74,362.19,0
London,2,6.928,0.761,734.5,1
London,0,4.702,0.432,405.7,0
Amsterdam,1,0.811,0.286,540.62,1
London,1,8.437,0.415,283.4,1
Amsterdam,1,1.494,1.635,381.04,1
London,2,3.772,0.422,1009.2,1
Amsterdam,2,10.73,0.504,678.65,1
London,1,4.396,0.45,511.07,1
Amsterdam,3,7.997,0.772,940.17,0
Barcelona,1,2.512,0.546,627.23,1
London,1,3.974,0.157,563.28,1
London,1,7.511,0.719,320.33,0
London,1,5.899,0.582,439.57,0
London,1,6.096,0.544,237.07,1
London,1,4.718,0.344,405.7,0
London,1,4.569,0.5,422.87,0
Amsterdam,1,1.844,0.351,1259.58,0
London,1,10.609,2.172,281.05,1
Amsterdam,1,3.074,1.582,538.28,0
Barcelona,2,1.308,0.69,830.87,1
London,2,0.465,0.139,1118.09,0
London,0,6.709,0.305,233.78,0
London,0,7.166,0.538,374.66,0
Barcelona,2,0.518,0.313,868.11,0
London,1,3.859,0.265,322.21,1
London,0,0.648,0.292,479.55,1
London,1,3.968,0.595,380.07,1
Amsterdam,3,6.447,2.532,792.77,0
London,0,4.617,0.469,407.35,1
Barcelona,3,2.252,0.731,630.72,0
Barcelona,3,1.665,0.3,445.46,0
London,1,3.641,0.735,1073.17,1
London,1,4.091,0.512,388.06,0
London,0,5.013,1.349,212.14,0
Barcelona,2,0.518,0.313,868.11,1
London,0,4.119,0.105,268.12,1
London,2,3.488,0.223,671.7,0
London,1,6.15,0.3,606.32,0
London,2,4.44,0.238,433.22,1
London,2,3.564,0.132,511.54,0
London,1,2.63,0.135,740.85,1
London,2,3.433,0.756,533.64,1
London,0,4.483,0.267,242.24,1
Barcelona,2,0.541,0.216,584.4,0
London,1,4.828,0.602,297.04,0
Barcelona,2,0.582,0.356,619.08,0
Barcelona,1,1.54,0.432,554.38,1
Amsterdam,1,1.762,1.684,1038.6,1
London,1,5.795,0.22,332.56,0
London,2,6.027,0.715,374.89,1
London,1,2.707,0.189,367.37,1
Amsterdam,2,4.019,0.614,1229.11,1
London,2,10.498,6.175,313.27,1
Barcelona,2,2.949,0.235,462.68,1
Amsterdam,2,1.604,0.688,1290.51,1
London,2,0.633,0.218,1464.76,1
London,2,3.838,0.167,584.44,1
Amsterdam,3,3.197,0.541,1136.55,0
Amsterdam,2,2.976,1.655,2058.21,0
London,2,2.817,0.511,1159.95,0
London,1,4.265,0.501,886.43,1
London,1,7.751,1.34,257.77,0
London,2,9.476,0.083,272.58,0
London,0,4.997,1.392,245.77,0
Barcelona,3,3.392,0.163,879.74,0
London,2,6.408,0.479,491.31,0
London,1,3.545,0.162,374.66,0
London,1,3.98,0.296,733.08,1
London,1,8.419,0.908,318.21,1
London,2,3.585,0.521,672.88,1
Amsterdam,3,4.0,2.886,1167.25,0
Amsterdam,2,1.561,1.545,1044.69,1
London,0,3.968,0.408,333.73,0
London,1,5.8,0.434,542.58,0
London,3,3.734,0.165,943.11,1
London,1,8.676,1.118,232.84,1
Amsterdam,3,1.512,0.194,1997.28,0
