city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
London,1,4.683,0.185,289.75,1,5.672463791398774
London,1,5.106,0.18,347.84,1,5.8546133643587845
London,1,3.118,0.207,719.21,1,6.579542836150314
London,1,1.629,0.496,491.31,1,6.19910859937524
London,2,8.512,1.239,421.46,1,6.046094767759096
London,1,7.773,2.399,253.53,1,5.539418707236024
London,1,5.865,0.446,426.63,1,6.058258335716989
London,1,1.507,0.378,499.31,1,6.215227906301598
London,1,2.264,0.586,381.48,1,5.946676364317848
London,1,2.78,0.396,581.86,1,6.3679470202916635
London,2,3.207,0.12,642.77,1,6.467341519456512
London,1,5.817,0.118,646.77,1,6.473535695075173
London,1,5.867,0.453,481.2,1,6.178358965747071
London,2,0.476,0.25,892.54,1,6.795191101364644
London,1,3.819,0.463,460.5,1,6.134482053942907
London,1,0.356,0.236,556.22,1,6.322960135015972
London,2,2.065,0.589,646.77,1,6.473535695075173
London,2,7.774,0.657,574.1,1,6.354543938719709
London,1,4.833,0.367,393.24,1,5.9769598609051
London,1,8.745,3.233,293.52,1,5.685346912500516
London,2,3.393,0.751,801.76,1,6.688055790070482
London,1,4.652,0.473,333.5,1,5.8126368795682835
London,1,3.02,0.176,879.61,1,6.780614849150885
London,1,3.071,0.558,315.62,1,5.757702316645632
London,1,5.876,0.768,281.99,1,5.645411561329872
London,1,4.246,0.135,521.18,1,6.258012356029477
London,2,7.091,0.194,535.53,1,6.285122478494353
London,2,7.447,2.32,432.04,1,6.070830102488722
London,2,4.543,0.19,517.18,1,6.2503226722461855
London,1,5.761,0.124,523.77,1,6.262960071361773
London,0,5.278,0.371,310.45,1,5.741238811700154
London,0,5.919,0.269,196.38,1,5.285130804743861
London,2,3.307,0.666,297.51,1,5.698803433109037
London,3,5.388,0.827,962.16,1,6.870219545453033
London,1,5.486,0.399,365.95,1,5.905225598991072
London,1,5.486,0.399,394.41,1,5.979923201261423
London,1,5.486,0.399,413.7,1,6.027555367252336
London,1,3.757,0.425,451.56,1,6.1149203510349
London,1,3.423,0.509,1519.56,1,7.326833967042582
London,1,5.063,0.338,264.82,1,5.582819387993187
London,1,1.99,0.596,457.91,1,6.128854112403284
London,1,4.824,0.446,562.81,1,6.334717315308811
London,2,6.046,0.63,666.06,1,6.502879996892402
London,1,4.918,0.426,271.41,1,5.607308284321065
London,2,4.995,0.268,497.9,1,6.212405674866992
London,1,4.733,0.515,232.84,1,5.454637120802991
London,2,5.77,0.281,425.46,1,6.055518575898088
London,1,1.068,0.345,407.35,1,6.012124649804285
London,1,3.562,0.81,558.57,1,6.327168631633044
London,1,4.675,0.419,724.38,1,6.586695655473402
London,1,5.966,0.655,432.98,1,6.072998450089244
London,1,3.468,0.497,208.14,1,5.343003884170443
London,2,2.866,0.386,639.01,1,6.4614838012316484
London,1,2.336,0.21,340.79,1,5.834196513378134
London,0,4.573,0.456,407.35,1,6.012124649804285
London,0,4.632,0.407,407.35,1,6.012124649804285
London,0,4.711,0.33,407.35,1,6.012124649804285
London,0,4.702,0.432,407.35,1,6.012124649804285
London,0,4.631,0.196,496.72,1,6.210037669907431
London,0,2.219,0.245,413.93,1,6.028109831304726
London,1,7.194,2.132,232.84,1,5.454637120802991
London,1,5.213,0.261,377.71,1,5.9367707406853345
London,1,6.25,1.123,697.1,1,6.548362358976355
London,1,2.602,0.195,589.62,1,6.381172832603708
London,1,2.73,0.507,480.96,1,6.1778611230550755
London,1,4.045,0.953,459.09,1,6.1314221225196635
London,1,6.484,0.189,359.37,1,5.887131281425964
London,2,3.335,0.12,724.38,1,6.586695655473402
London,0,3.943,0.142,284.58,1,5.654522200002149
London,1,1.69,0.348,640.18,1,6.463310228733024
London,2,10.331,5.334,351.84,1,5.866014696390566
London,2,2.39,0.189,698.51,1,6.550380089929011
London,2,0.763,0.228,1161.13,1,7.058009807229927
London,2,5.945,1.216,711.21,1,6.568372811744823
London,1,6.183,2.562,256.12,1,5.549542901989202
London,2,2.784,0.31,788.82,1,6.671805071398479
London,2,4.863,0.774,466.85,1,6.148147731721922
London,1,5.497,0.485,321.97,1,5.777559439652145
London,1,2.221,0.585,556.22,1,6.322960135015972
London,1,2.335,0.205,773.3,1,6.651959395392677
London,1,4.623,0.368,575.27,1,6.35657630086693
London,1,4.916,0.412,618.31,1,6.428605955076688
London,1,2.21,0.356,452.74,1,6.117524346768715
London,1,6.273,2.128,433.22,1,6.073551318106091
London,2,5.429,0.164,474.61,1,6.1645981906679115
London,1,4.967,0.624,387.83,1,5.963142230103394
London,1,7.073,2.35,278.23,1,5.632035814972629
London,2,0.763,0.228,1174.3,1,7.069278713138808
London,1,4.209,0.585,433.22,1,6.073551318106091
London,2,6.733,2.022,388.06,1,5.963733573369671
London,2,4.292,0.053,452.74,1,6.117524346768715
London,1,5.795,0.22,333.73,1,5.81332423670725
London,1,6.781,2.01,270.23,1,5.602967169417385
London,1,4.86,0.306,711.45,1,6.568709734241798
London,2,7.732,2.554,494.13,1,6.204820354351076
London,1,3.803,0.856,410.17,1,6.019006754281006
London,0,3.222,0.248,390.41,1,5.969755603945766
London,1,5.88,0.609,337.73,1,5.825203329860541
London,2,6.436,0.57,388.06,1,5.963733573369671
London,1,3.759,0.531,557.63,1,6.325487357761781
London,1,5.787,0.415,297.28,1,5.698032642675594
London,1,10.31,5.39,258.71,1,5.559565623895792
London,1,4.84,0.658,346.43,1,5.850563205864396
London,0,6.163,0.714,336.32,1,5.821032034706441
London,0,4.67,0.504,514.83,1,6.2457772538342216
London,2,4.768,0.338,821.04,1,6.711789055672719
London,1,4.459,0.753,756.84,1,6.630472281567279
London,1,4.355,0.356,290.93,1,5.676514047502008
London,1,9.585,1.083,294.93,1,5.6901229398702355
London,2,4.21,0.616,694.28,1,6.544314642129205
London,1,5.732,0.551,537.88,1,6.289492911613907
London,0,5.062,0.033,290.93,1,5.676514047502008
London,2,4.464,0.167,374.89,1,5.929296547396372
London,1,6.588,1.118,285.75,1,5.65861075600948
London,1,4.83,0.38,310.45,1,5.741238811700154
London,2,2.866,0.323,794.0,1,6.678342114654332
London,2,4.44,0.238,433.22,1,6.073551318106091
London,1,4.777,0.35,452.74,1,6.117524346768715
London,1,1.236,0.099,430.63,1,6.0675687397728035
London,1,5.987,0.987,362.19,1,5.89492611330845
London,1,6.457,0.228,363.6,1,5.8988008622445625
London,1,1.296,0.167,613.14,1,6.420222915185438
London,1,1.322,0.139,613.14,1,6.420222915185438
London,1,6.342,0.046,379.12,1,5.940486992343114
London,1,5.802,0.099,394.65,1,5.980529982055202
London,1,6.524,0.103,225.08,1,5.4208889189362175
London,1,5.925,0.261,358.19,1,5.883851496396862
London,1,6.372,0.18,446.39,1,6.103430697442801
London,1,3.078,0.185,432.04,1,6.070830102488722
London,1,3.1,0.205,393.0,1,5.976350909297934
London,1,3.128,0.115,393.0,1,5.976350909297934
London,1,4.123,1.031,459.09,1,6.1314221225196635
London,1,5.949,0.384,241.77,1,5.492114493067016
London,4,7.656,2.576,406.88,1,6.010973013496025
London,3,6.974,0.446,317.03,1,5.762145717953116
London,1,4.929,0.121,481.2,1,6.178358965747071
London,2,2.562,0.27,651.94,1,6.481485241440785
London,0,5.787,0.407,439.8,1,6.088591257838705
London,1,5.657,0.944,262.71,1,5.57485001452115
London,1,2.365,0.383,474.61,1,6.1645981906679115
London,1,3.069,0.186,315.62,1,5.757702316645632
London,1,3.103,0.092,367.13,1,5.908436136656566
London,4,6.505,0.679,555.99,1,6.322547286444757
London,1,5.271,0.328,292.81,1,5.68293329992024
London,1,6.038,1.392,301.28,1,5.711353740152519
London,2,3.331,0.155,724.38,1,6.586695655473402
London,1,3.281,0.32,439.57,1,6.088069343080496
London,2,2.627,0.247,500.48,1,6.217563726247825
London,1,4.701,1.08,179.92,1,5.198054944609642
London,1,5.375,0.39,350.43,1,5.862010544903483
London,1,1.457,0.076,639.01,1,6.4614838012316484
London,2,7.447,3.571,446.15,1,6.10289410879219
London,2,4.289,0.119,695.69,1,6.546340548552841
London,1,4.861,0.355,633.6,1,6.452994879149095
London,1,3.602,0.479,581.86,1,6.3679470202916635
London,2,3.71,0.446,1120.91,1,7.022787868961591
London,3,8.28,1.864,525.18,1,6.2656433595220165
London,1,4.752,0.328,363.6,1,5.8988008622445625
London,1,2.891,0.368,509.42,1,6.235233916215848
London,2,2.423,0.029,852.09,1,6.748865051890724
London,1,4.235,1.177,253.53,1,5.539418707236024
London,1,4.854,0.241,388.06,1,5.963733573369671
London,2,3.987,0.517,672.64,1,6.512695843587854
London,2,3.218,0.703,439.8,1,6.088591257838705
London,1,4.074,1.177,362.19,1,5.89492611330845
London,1,3.03,0.467,250.95,1,5.529230655126607
London,1,4.701,0.313,492.96,1,6.202454542249622
London,2,4.381,0.13,420.28,1,6.043297695748
London,1,4.543,0.071,333.5,1,5.8126368795682835
London,2,6.036,0.663,349.02,1,5.857990295708011
London,1,2.331,0.282,664.64,1,6.500748983855144
London,2,5.96,0.246,540.46,1,6.294269194829872
London,1,6.009,0.211,298.69,1,5.702748607065903
London,1,5.528,0.393,320.8,1,5.773930234558283
London,1,4.041,0.897,459.09,1,6.1314221225196635
London,1,1.189,0.238,657.12,1,6.48938728551845
London,1,4.602,0.28,405.94,1,6.008665754427756
London,0,5.875,0.313,297.28,1,5.698032642675594
London,1,8.848,2.436,329.73,1,5.801302332534867
London,2,2.537,0.321,659.47,1,6.492951702794594
London,1,10.561,5.318,194.03,1,5.273153392884487
London,1,2.488,0.339,646.77,1,6.473535695075173
London,0,5.889,0.218,294.93,1,5.6901229398702355
London,1,4.998,0.135,468.26,1,6.151156985841575
London,0,5.971,0.31,362.19,1,5.89492611330845
London,0,6.009,0.459,271.41,1,5.607308284321065
London,2,3.345,0.431,2732.19,1,7.913224704184871
London,2,3.216,0.534,1468.99,1,7.293010877028555
London,2,5.813,0.497,385.24,1,5.956458937909167
London,2,2.389,0.176,1122.56,1,7.024257494738798
London,0,5.983,0.304,310.45,1,5.741238811700154
London,1,9.14,4.006,439.8,1,6.088591257838705
London,0,5.964,0.291,297.28,1,5.698032642675594
London,0,5.922,0.244,294.93,1,5.6901229398702355
London,1,8.287,0.273,342.67,1,5.83968189462286
London,0,5.913,0.33,294.93,1,5.6901229398702355
London,0,5.851,0.447,297.28,1,5.698032642675594
London,0,5.863,0.299,269.06,1,5.598644156532896
London,0,5.907,0.411,245.54,1,5.507524252123373
London,2,7.804,2.678,542.11,1,6.297311877686605
London,3,3.289,0.359,702.27,1,6.555740886354128
London,1,3.555,1.003,297.28,1,5.698032642675594
London,0,2.141,0.305,398.17,1,5.989387391312782
London,1,6.169,0.702,349.02,1,5.857990295708011
London,2,6.007,0.236,434.63,1,6.076793259210755
London,2,5.432,0.537,599.97,1,6.398545016483998
London,2,6.472,1.334,459.32,1,6.131921899803237
London,2,5.763,0.489,596.44,1,6.392653860353358
London,3,0.922,0.304,989.68,1,6.898391576029171
London,2,6.671,0.521,341.73,1,5.836942965171707
London,0,4.004,0.454,232.84,1,5.454637120802991
London,3,5.481,0.544,566.81,1,6.341786855718937
London,2,6.027,0.715,374.89,1,5.929296547396372
London,1,6.494,0.322,336.32,1,5.821032034706441
London,1,4.972,0.193,249.54,1,5.523618588416046
London,1,5.893,0.579,492.96,1,6.202454542249622
London,1,0.593,0.034,963.8,1,6.8719208259729205
London,1,5.8,0.434,544.7,1,6.302069374192186
London,2,1.349,0.288,967.57,1,6.875820756951787
London,1,6.045,0.627,426.87,1,6.058819411126215
London,0,5.327,0.285,304.1,1,5.720639591722624
London,1,5.899,0.582,492.96,1,6.202454542249622
London,1,4.658,0.191,322.21,1,5.778302266762349
London,1,4.989,0.713,359.6,1,5.887769310769217
London,1,4.967,0.687,401.0,1,5.996452088619021
London,2,5.54,0.858,527.76,1,6.2705346427111985
London,2,5.929,0.796,333.5,1,5.8126368795682835
London,1,6.066,0.451,181.1,1,5.2045559867335625
London,1,5.041,0.246,575.51,1,6.356992685612445
London,1,1.737,0.378,698.75,1,6.550723128395563
London,1,6.528,0.949,207.2,1,5.338499156180869
London,2,6.198,0.36,399.82,1,5.993512448725283
London,2,5.462,0.378,827.87,1,6.7200633273981785
London,2,5.962,0.517,566.57,1,6.341364089766437
London,0,5.083,0.386,219.9,1,5.397710110426072
London,2,5.058,0.681,413.93,1,6.028109831304726
London,2,0.763,0.228,1098.57,1,7.002674473270677
London,1,5.497,0.436,866.91,1,6.7660880226485745
London,1,4.615,0.494,446.39,1,6.103430697442801
London,1,3.719,0.644,230.25,1,5.443499376392535
London,0,4.602,0.438,446.39,1,6.103430697442801
London,2,3.545,0.676,520.24,1,6.256210588276705
London,1,4.608,0.456,446.39,1,6.103430697442801
London,1,6.87,0.247,349.02,1,5.857990295708011
London,2,3.936,0.527,839.86,1,6.7344251776256385
London,2,4.863,0.284,821.52,1,6.712372798453318
London,1,5.809,0.829,149.11,1,5.011368358672085
London,1,7.549,2.003,355.61,1,5.876642747660643
London,2,5.633,0.334,630.31,1,6.447797025577602
London,1,4.443,0.211,305.51,1,5.725250381271442
London,1,5.379,0.085,381.71,1,5.947277522218308
London,2,2.923,0.536,841.04,1,6.735827519052197
London,1,3.544,0.674,375.13,1,5.929934828314827
London,3,3.547,0.949,1287.19,1,7.160993411312903
London,1,3.57,0.94,720.62,1,6.5814986845505805
London,1,5.865,2.235,187.68,1,5.240052458416061
London,2,11.371,2.544,250.95,1,5.529230655126607
London,3,7.483,3.013,413.93,1,6.028109831304726
London,1,6.289,0.26,447.8,1,6.106577354208486
London,1,3.052,0.051,658.53,1,6.491527460129599
London,1,4.346,0.854,373.95,1,5.926792683747398
London,1,5.022,0.152,294.93,1,5.6901229398702355
London,0,4.717,0.452,562.81,1,6.334717315308811
London,2,3.411,0.685,556.22,1,6.322960135015972
London,0,4.717,0.452,612.43,1,6.419066158211628
London,1,7.576,0.657,388.06,1,5.963733573369671
London,2,2.216,0.676,495.78,1,6.208147272159954
London,1,3.891,0.88,368.78,1,5.912908234202207
London,2,5.723,0.382,546.11,1,6.304649879096851
London,1,3.282,0.413,311.86,1,5.745755806133625
London,1,6.158,0.424,426.87,1,6.058819411126215
London,1,4.895,0.106,601.61,1,6.401270221314567
London,2,2.938,0.62,12937.28,1,9.467945638045437
London,1,7.651,0.467,292.34,1,5.681332345818609
London,2,6.361,1.225,424.28,1,6.052747775524881
London,1,1.48,0.262,1053.18,1,6.9605184925090215
London,1,4.584,0.36,323.38,1,5.781915668059543
London,1,3.218,0.224,411.58,1,6.022430126364862
London,2,2.104,0.346,1514.85,1,7.323731616715949
London,1,2.541,0.329,401.23,1,5.997024064313214
London,1,3.3,0.29,258.94,1,5.560450835153443
London,2,5.847,0.515,515.06,1,6.246223037791443
London,1,0.913,0.346,841.04,1,6.735827519052197
London,1,3.538,0.549,349.02,1,5.857990295708011
London,2,1.28,0.324,3260.19,1,8.089847438428112
London,2,2.447,0.127,835.86,1,6.729656792461054
London,0,2.85,0.304,543.29,1,6.299482193050181
London,1,1.921,0.372,433.45,1,6.074080863285215
London,1,5.796,0.058,579.51,1,6.363907027518426
London,2,5.917,0.102,655.94,1,6.487592690113389
London,2,1.381,0.306,1293.77,1,7.166088352182187
London,2,2.663,0.727,380.07,1,5.942983085285077
London,1,6.333,0.293,427.1,1,6.059356813150901
London,1,5.511,2.097,271.64,1,5.6081522436409506
London,2,3.858,0.535,452.97,1,6.118031116562861
London,0,3.088,0.191,301.51,1,5.7121143347757375
London,2,6.796,2.342,297.51,1,5.698803433109037
London,1,8.061,0.464,309.27,1,5.7374428861488145
London,1,7.376,0.994,342.91,1,5.84037999523587
London,1,2.398,0.531,472.26,1,6.1596449203469055
London,0,6.141,0.439,323.15,1,5.781206371621004
London,1,6.575,1.008,303.86,1,5.719852654833695
London,2,4.788,0.106,543.29,1,6.299482193050181
London,1,2.288,0.192,491.54,1,6.19957567558823
London,2,6.509,0.308,509.65,1,6.235684424024108
London,1,1.898,0.421,582.33,1,6.368753063947409
London,4,2.733,0.2,1229.1,1,7.114850745874739
London,2,2.469,0.693,491.54,1,6.19957567558823
London,1,3.314,0.145,702.51,1,6.556082091094497
London,2,3.468,0.113,932.76,1,6.839219445894366
London,2,3.145,0.068,798.23,1,6.683648764167366
London,1,1.954,0.353,630.31,1,6.447797025577602
London,2,9.489,1.617,459.09,1,6.1314221225196635
London,2,7.65,0.86,301.51,1,5.7121143347757375
London,1,4.967,0.434,407.58,1,6.012687733559507
London,3,9.873,1.778,569.16,1,6.345917023193615
London,2,3.196,0.223,836.8,1,6.730779408512935
London,0,2.816,0.338,358.43,1,5.884519443319918
London,2,3.343,0.868,833.04,1,6.72628136283932
London,2,6.61,0.329,433.45,1,6.074080863285215
London,1,1.913,0.376,578.56,1,6.362269194952521
London,0,3.116,0.147,317.03,1,5.762145717953116
London,1,3.694,0.527,2203.02,1,7.698038244641796
London,1,2.015,0.446,374.89,1,5.929296547396372
London,2,2.771,0.547,543.29,1,6.299482193050181
London,2,6.262,0.41,877.25,1,6.777931291145936
London,0,5.669,0.399,261.29,1,5.569450761860909
London,1,3.739,1.679,477.43,1,6.170509909700393
London,1,2.938,0.799,349.26,1,5.8586757358445185
London,2,5.988,0.68,875.84,1,6.776324535591127
London,2,6.463,0.667,764.6,1,6.640659840138745
London,2,1.315,0.37,980.5,1,6.889082013716516
London,2,2.613,0.314,763.19,1,6.638816449347492
London,0,8.114,1.444,239.19,1,5.481430276805893
London,1,5.639,0.363,353.25,1,5.87000287857079
London,0,5.669,0.399,242.48,1,5.495034803625724
London,1,3.351,0.974,305.28,1,5.724499716244923
London,1,3.166,0.262,556.22,1,6.322960135015972
London,1,2.347,0.27,543.29,1,6.299482193050181
London,1,7.348,1.071,226.49,1,5.427106281380954
London,1,2.546,0.452,353.25,1,5.87000287857079
London,1,5.865,0.251,310.45,1,5.741238811700154
London,1,5.033,0.356,496.72,1,6.210037669907431
London,1,7.096,1.238,408.76,1,6.0155716224512155
London,2,3.267,0.866,613.14,1,6.420222915185438
London,2,4.35,0.307,724.62,1,6.5870264618168735
London,1,2.285,0.506,374.89,1,5.929296547396372
London,1,6.113,0.602,910.65,1,6.815256144485214
London,1,1.838,0.311,780.12,1,6.6607287872045955
London,2,2.368,0.248,614.55,1,6.422516177093624
London,2,3.056,0.634,905.48,1,6.809568967072311
London,1,1.541,0.201,737.32,1,6.604377334957322
London,0,3.089,0.213,508.24,1,6.232919418193445
London,0,3.091,0.389,517.42,1,6.25078572454078
London,0,3.14,0.326,470.85,1,6.156661138467342
London,3,2.74,0.198,983.33,1,6.891961206683354
London,1,3.846,0.85,470.14,1,6.15515528976446
London,1,2.788,0.396,355.61,1,5.876642747660643
London,0,3.84,0.493,245.77,1,5.508456728726992
London,2,3.264,0.829,613.14,1,6.420222915185438
London,2,3.788,0.878,711.45,1,6.568709734241798
London,1,1.321,0.273,500.72,1,6.218042195156474
London,0,3.167,0.252,452.97,1,6.118031116562861
London,1,1.858,0.277,534.35,1,6.282920738604279
London,2,2.402,0.612,734.73,1,6.600863203597664
London,0,2.907,0.3,310.45,1,5.741238811700154
London,0,4.953,0.313,430.87,1,6.068124617030892
London,0,4.983,0.252,376.54,1,5.933676523340588
London,0,4.956,0.382,407.58,1,6.012687733559507
London,1,0.74,0.343,582.09,1,6.368341548364023
London,2,6.023,0.218,517.42,1,6.25078572454078
London,1,5.775,0.283,503.3,1,6.22317132908268
London,2,3.051,0.915,491.54,1,6.19957567558823
London,1,3.182,0.236,463.32,1,6.140573969695823
London,1,3.042,0.044,464.26,1,6.1425963891118975
London,1,2.466,0.408,528.94,1,6.27276379259054
London,1,5.507,0.659,763.19,1,6.638816449347492
London,2,2.051,0.448,633.83,1,6.4533572465147895
London,1,1.476,0.384,432.28,1,6.071384170283856
London,2,2.928,0.402,750.49,1,6.622057902384601
London,1,2.548,0.366,542.11,1,6.297311877686605
London,2,3.264,0.829,613.14,1,6.420222915185438
London,1,0.918,0.389,624.9,1,6.439190613930656
London,0,2.675,0.162,408.76,1,6.0155716224512155
London,2,1.7,0.297,1120.44,1,7.022368852752015
London,1,1.779,0.2,601.61,1,6.401270221314567
London,2,1.828,0.37,1045.41,1,6.953120537232194
London,2,1.754,0.244,1156.66,1,7.054156005349334
London,1,1.735,0.335,647.0,1,6.473890696352274
London,1,4.269,0.42,323.38,1,5.781915668059543
London,2,6.008,0.668,875.84,1,6.776324535591127
London,1,2.697,0.387,739.9,1,6.607865663422611
London,1,2.68,0.309,597.85,1,6.395011149393516
London,2,1.133,0.245,1242.03,1,7.125307226376341
London,1,2.696,0.255,597.85,1,6.395011149393516
London,1,8.19,1.252,474.85,1,6.165102678518353
London,1,2.501,0.368,358.43,1,5.884519443319918
London,1,6.715,2.711,311.86,1,5.745755806133625
London,1,3.804,0.466,522.59,1,6.260708935304855
London,1,2.2,0.517,484.02,1,6.184190127200659
London,1,3.246,0.26,301.51,1,5.7121143347757375
London,1,8.187,1.269,556.22,1,6.322960135015972
London,1,1.667,0.246,711.45,1,6.568709734241798
London,1,2.573,0.408,587.27,1,6.377186026179535
London,1,3.265,0.273,238.01,1,5.476505392060385
London,3,2.345,0.277,708.86,1,6.565067767493627
London,1,2.707,0.189,367.37,1,5.909087867840531
London,1,1.55,0.328,659.71,1,6.493315014383689
London,2,1.438,0.367,1200.64,1,7.091442569403875
London,1,2.683,0.466,718.03,1,6.577903081468123
