city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
London,0,5.971,362.19,1,5.89492611330845
London,0,6.009,271.41,1,5.607308284321065
London,2,3.216,1468.99,1,7.293010877028555
London,2,5.813,385.24,1,5.956458937909167
London,2,2.389,1122.56,1,7.024257494738798
London,0,5.983,310.45,1,5.741238811700154
London,1,9.14,439.8,1,6.088591257838705
London,0,5.964,297.28,1,5.698032642675594
London,0,5.922,294.93,1,5.6901229398702355
London,1,8.287,342.67,1,5.83968189462286
London,0,5.913,294.93,1,5.6901229398702355
London,0,5.851,297.28,1,5.698032642675594
London,0,5.863,269.06,1,5.598644156532896
London,0,5.907,245.54,1,5.507524252123373
London,2,7.804,542.11,1,6.297311877686605
London,3,3.289,702.27,1,6.555740886354128
London,1,3.555,297.28,1,5.698032642675594
London,0,2.141,398.17,1,5.989387391312782
London,1,6.169,349.02,1,5.857990295708011
London,2,6.007,434.63,1,6.076793259210755
London,2,5.432,599.97,1,6.398545016483998
London,2,6.472,459.32,1,6.131921899803237
London,2,5.763,596.44,1,6.392653860353358
London,3,0.922,989.68,1,6.898391576029171
London,2,6.671,341.73,1,5.836942965171707
London,0,4.004,232.84,1,5.454637120802991
London,3,5.481,566.81,1,6.341786855718937
London,2,6.027,374.89,1,5.929296547396372
London,1,6.494,336.32,1,5.821032034706441
London,1,4.972,249.54,1,5.523618588416046
London,1,5.893,492.96,1,6.202454542249622
London,1,0.593,963.8,1,6.8719208259729205
London,1,5.8,544.7,1,6.302069374192186
London,2,1.349,967.57,1,6.875820756951787
London,1,6.045,426.87,1,6.058819411126215
London,0,5.327,304.1,1,5.720639591722624
London,1,5.899,492.96,1,6.202454542249622
London,1,4.658,322.21,1,5.778302266762349
London,1,4.989,359.6,1,5.887769310769217
London,1,4.967,401.0,1,5.996452088619021
London,2,5.54,527.76,1,6.2705346427111985
London,2,5.929,333.5,1,5.8126368795682835
London,1,6.066,181.1,1,5.2045559867335625
London,1,5.041,575.51,1,6.356992685612445
London,1,1.737,698.75,1,6.550723128395563
London,1,6.528,207.2,1,5.338499156180869
London,2,6.198,399.82,1,5.993512448725283
London,2,5.462,827.87,1,6.7200633273981785
London,2,5.962,566.57,1,6.341364089766437
London,0,5.083,219.9,1,5.397710110426072
London,2,5.058,413.93,1,6.028109831304726
London,2,0.763,1098.57,1,7.002674473270677
London,1,5.497,866.91,1,6.7660880226485745
London,1,4.615,446.39,1,6.103430697442801
London,1,3.719,230.25,1,5.443499376392535
London,0,4.602,446.39,1,6.103430697442801
London,2,3.545,520.24,1,6.256210588276705
London,1,4.608,446.39,1,6.103430697442801
London,1,6.87,349.02,1,5.857990295708011
London,2,3.936,839.86,1,6.7344251776256385
London,2,4.863,821.52,1,6.712372798453318
London,1,5.809,149.11,1,5.011368358672085
London,1,7.549,355.61,1,5.876642747660643
London,2,5.633,630.31,1,6.447797025577602
London,1,4.443,305.51,1,5.725250381271442
London,1,5.379,381.71,1,5.947277522218308
London,2,2.923,841.04,1,6.735827519052197
London,1,3.544,375.13,1,5.929934828314827
London,3,3.547,1287.19,1,7.160993411312903
London,1,3.57,720.62,1,6.5814986845505805
London,1,5.865,187.68,1,5.240052458416061
London,2,11.371,250.95,1,5.529230655126607
London,3,7.483,413.93,1,6.028109831304726
London,1,6.289,447.8,1,6.106577354208486
London,1,3.052,658.53,1,6.491527460129599
London,1,4.346,373.95,1,5.926792683747398
London,1,5.022,294.93,1,5.6901229398702355
London,0,4.717,562.81,1,6.334717315308811
London,2,3.411,556.22,1,6.322960135015972
London,0,4.717,612.43,1,6.419066158211628
London,1,7.576,388.06,1,5.963733573369671
London,2,2.216,495.78,1,6.208147272159954
London,1,3.891,368.78,1,5.912908234202207
London,2,5.723,546.11,1,6.304649879096851
London,1,3.282,311.86,1,5.745755806133625
London,1,6.158,426.87,1,6.058819411126215
London,1,4.895,601.61,1,6.401270221314567
London,1,7.651,292.34,1,5.681332345818609
London,2,6.361,424.28,1,6.052747775524881
London,1,1.48,1053.18,1,6.9605184925090215
London,1,4.584,323.38,1,5.781915668059543
London,1,3.218,411.58,1,6.022430126364862
London,2,2.104,1514.85,1,7.323731616715949
London,1,2.541,401.23,1,5.997024064313214
London,1,3.3,258.94,1,5.560450835153443
London,2,5.847,515.06,1,6.246223037791443
London,1,0.913,841.04,1,6.735827519052197
London,1,3.538,349.02,1,5.857990295708011
London,2,2.447,835.86,1,6.729656792461054
London,0,2.85,543.29,1,6.299482193050181
London,1,1.921,433.45,1,6.074080863285215
London,1,5.796,579.51,1,6.363907027518426
London,2,5.917,655.94,1,6.487592690113389
London,2,1.381,1293.77,1,7.166088352182187
London,2,2.663,380.07,1,5.942983085285077
London,1,6.333,427.1,1,6.059356813150901
London,1,5.511,271.64,1,5.6081522436409506
London,2,3.858,452.97,1,6.118031116562861
London,0,3.088,301.51,1,5.7121143347757375
London,2,6.796,297.51,1,5.698803433109037
London,1,8.061,309.27,1,5.7374428861488145
London,1,7.376,342.91,1,5.84037999523587
London,1,2.398,472.26,1,6.1596449203469055
London,0,6.141,323.15,1,5.781206371621004
London,1,6.575,303.86,1,5.719852654833695
London,2,4.788,543.29,1,6.299482193050181
London,1,2.288,491.54,1,6.19957567558823
London,2,6.509,509.65,1,6.235684424024108
London,1,1.898,582.33,1,6.368753063947409
London,2,2.469,491.54,1,6.19957567558823
London,1,3.314,702.51,1,6.556082091094497
London,2,3.468,932.76,1,6.839219445894366
London,2,3.145,798.23,1,6.683648764167366
London,1,1.954,630.31,1,6.447797025577602
London,2,9.489,459.09,1,6.1314221225196635
London,2,7.65,301.51,1,5.7121143347757375
London,1,4.967,407.58,1,6.012687733559507
London,3,9.873,569.16,1,6.345917023193615
London,2,3.196,836.8,1,6.730779408512935
London,0,2.816,358.43,1,5.884519443319918
London,2,3.343,833.04,1,6.72628136283932
London,2,6.61,433.45,1,6.074080863285215
London,1,1.913,578.56,1,6.362269194952521
London,0,3.116,317.03,1,5.762145717953116
London,1,2.015,374.89,1,5.929296547396372
London,2,2.771,543.29,1,6.299482193050181
London,2,6.262,877.25,1,6.777931291145936
London,0,5.669,261.29,1,5.569450761860909
London,1,3.739,477.43,1,6.170509909700393
London,1,2.938,349.26,1,5.8586757358445185
London,2,5.988,875.84,1,6.776324535591127
London,2,6.463,764.6,1,6.640659840138745
London,2,1.315,980.5,1,6.889082013716516
London,2,2.613,763.19,1,6.638816449347492
London,0,8.114,239.19,1,5.481430276805893
London,1,5.639,353.25,1,5.87000287857079
London,0,5.669,242.48,1,5.495034803625724
London,1,3.351,305.28,1,5.724499716244923
London,1,3.166,556.22,1,6.322960135015972
London,1,2.347,543.29,1,6.299482193050181
London,1,7.348,226.49,1,5.427106281380954
London,1,2.546,353.25,1,5.87000287857079
London,1,5.865,310.45,1,5.741238811700154
London,1,5.033,496.72,1,6.210037669907431
London,1,7.096,408.76,1,6.0155716224512155
London,2,3.267,613.14,1,6.420222915185438
London,2,4.35,724.62,1,6.5870264618168735
London,1,2.285,374.89,1,5.929296547396372
London,1,6.113,910.65,1,6.815256144485214
London,1,1.838,780.12,1,6.6607287872045955
London,2,2.368,614.55,1,6.422516177093624
London,2,3.056,905.48,1,6.809568967072311
London,1,1.541,737.32,1,6.604377334957322
London,0,3.089,508.24,1,6.232919418193445
London,0,3.091,517.42,1,6.25078572454078
London,0,3.14,470.85,1,6.156661138467342
London,3,2.74,983.33,1,6.891961206683354
London,1,3.846,470.14,1,6.15515528976446
London,1,2.788,355.61,1,5.876642747660643
London,0,3.84,245.77,1,5.508456728726992
London,2,3.264,613.14,1,6.420222915185438
London,2,3.788,711.45,1,6.568709734241798
London,1,1.321,500.72,1,6.218042195156474
London,0,3.167,452.97,1,6.118031116562861
London,1,1.858,534.35,1,6.282920738604279
London,2,2.402,734.73,1,6.600863203597664
London,0,2.907,310.45,1,5.741238811700154
London,0,4.953,430.87,1,6.068124617030892
London,0,4.983,376.54,1,5.933676523340588
London,0,4.956,407.58,1,6.012687733559507
London,1,0.74,582.09,1,6.368341548364023
London,2,6.023,517.42,1,6.25078572454078
London,1,5.775,503.3,1,6.22317132908268
London,2,3.051,491.54,1,6.19957567558823
London,1,3.182,463.32,1,6.140573969695823
London,1,3.042,464.26,1,6.1425963891118975
London,1,2.466,528.94,1,6.27276379259054
London,1,5.507,763.19,1,6.638816449347492
London,2,2.051,633.83,1,6.4533572465147895
London,1,1.476,432.28,1,6.071384170283856
London,2,2.928,750.49,1,6.622057902384601
London,1,2.548,542.11,1,6.297311877686605
London,2,3.264,613.14,1,6.420222915185438
London,1,0.918,624.9,1,6.439190613930656
London,0,2.675,408.76,1,6.0155716224512155
London,2,1.7,1120.44,1,7.022368852752015
London,1,1.779,601.61,1,6.401270221314567
London,2,1.828,1045.41,1,6.953120537232194
London,2,1.754,1156.66,1,7.054156005349334
London,1,1.735,647.0,1,6.473890696352274
London,1,4.269,323.38,1,5.781915668059543
London,2,6.008,875.84,1,6.776324535591127
London,1,2.697,739.9,1,6.607865663422611
London,1,2.68,597.85,1,6.395011149393516
London,2,1.133,1242.03,1,7.125307226376341
London,1,2.696,597.85,1,6.395011149393516
London,1,8.19,474.85,1,6.165102678518353
London,1,2.501,358.43,1,5.884519443319918
London,1,6.715,311.86,1,5.745755806133625
London,1,3.804,522.59,1,6.260708935304855
London,1,2.2,484.02,1,6.184190127200659
London,1,3.246,301.51,1,5.7121143347757375
London,1,8.187,556.22,1,6.322960135015972
London,1,1.667,711.45,1,6.568709734241798
London,1,2.573,587.27,1,6.377186026179535
London,1,3.265,238.01,1,5.476505392060385
London,3,2.345,708.86,1,6.565067767493627
London,1,2.707,367.37,1,5.909087867840531
London,1,1.55,659.71,1,6.493315014383689
London,2,1.438,1200.64,1,7.091442569403875
London,1,2.683,718.03,1,6.577903081468123
London,1,2.26,517.42,1,6.25078572454078
London,1,2.868,301.51,1,5.7121143347757375
London,1,2.628,421.69,1,6.0466390498526374
London,1,5.198,504.48,1,6.22550847289048
London,2,3.331,569.16,1,6.345917023193615
London,2,2.852,1668.9,1,7.420519023378387
London,1,2.56,620.9,1,6.432779308109843
London,1,1.825,543.29,1,6.299482193050181
London,1,5.039,373.95,1,5.926792683747398
London,1,2.909,759.43,1,6.633884062755544
London,2,2.909,886.19,1,6.788059164556945
London,0,5.669,250.95,1,5.529230655126607
London,0,8.163,265.29,1,5.58458594048131
London,1,4.93,439.8,1,6.088591257838705
London,2,5.859,875.84,1,6.776324535591127
London,1,3.008,799.64,1,6.685411407838491
London,1,2.684,750.49,1,6.622057902384601
London,1,3.285,509.89,1,6.236154302843176
London,1,2.905,401.23,1,5.997024064313214
London,2,1.693,659.71,1,6.493315014383689
London,1,2.247,478.84,1,6.173452715000699
London,1,3.273,367.37,1,5.909087867840531
London,1,4.366,364.78,1,5.902032059776429
London,1,2.814,349.02,1,5.857990295708011
London,1,3.279,398.41,1,5.989988458224615
London,1,3.293,561.63,1,6.332622218487628
London,2,7.329,685.58,1,6.531722751557679
London,2,1.857,517.42,1,6.25078572454078
London,1,5.766,245.77,1,5.508456728726992
London,2,4.693,511.07,1,6.238461334444351
London,2,0.988,1125.61,1,7.026968402686087
London,2,3.391,362.19,1,5.89492611330845
London,1,5.833,314.45,1,5.754000190816819
London,2,2.679,776.12,1,6.655594778597434
London,2,1.361,885.02,1,6.786739523713737
London,1,2.7,417.93,1,6.037703841526179
London,1,6.069,278.23,1,5.632035814972629
London,1,1.707,465.67,1,6.1456223697668735
London,1,0.938,774.95,1,6.654088085117634
London,3,6.747,1242.03,1,7.125307226376341
London,1,4.771,388.06,1,5.963733573369671
London,1,4.819,354.19,1,5.872652857568554
London,0,5.609,244.13,1,5.501788682064726
London,2,7.273,563.04,1,6.33512517096903
London,2,5.851,492.96,1,6.202454542249622
London,1,2.826,521.41,1,6.258452720198609
London,1,5.831,354.43,1,5.873328324088284
London,2,6.639,379.36,1,5.941118172671244
London,0,5.72,238.01,1,5.476505392060385
London,1,5.942,291.16,1,5.677301597406604
London,3,7.782,812.58,1,6.7014442623279775
London,1,6.365,357.02,1,5.880588850762045
London,1,6.449,439.8,1,6.088591257838705
London,0,5.687,250.95,1,5.529230655126607
London,1,1.138,426.87,1,6.058819411126215
London,1,6.847,314.45,1,5.754000190816819
London,1,3.716,556.46,1,6.323390751881276
London,2,1.22,1306.71,1,7.1760327948970595
London,1,2.356,284.58,1,5.654522200002149
London,1,6.298,310.45,1,5.741238811700154
London,2,4.854,511.07,1,6.238461334444351
London,2,3.617,1083.99,1,6.989326049342226
London,2,3.571,1135.73,1,7.03591099853231
London,2,2.492,556.22,1,6.322960135015972
London,1,3.563,954.87,1,6.86262192054124
London,2,2.733,776.36,1,6.655903563531184
London,1,1.119,888.78,1,6.7909742411582155
London,1,2.975,828.1,1,6.720340775122173
London,0,5.591,245.3,1,5.506550305126492
London,1,4.73,385.24,1,5.956458937909167
London,2,2.877,847.39,1,6.743340435728086
London,0,2.219,397.0,1,5.986452005284438
London,0,2.508,593.85,1,6.388309272922535
London,1,5.071,421.46,1,6.046094767759096
London,1,1.417,620.66,1,6.432393319491715
London,1,0.844,652.88,1,6.482923848383007
London,1,4.303,394.65,1,5.980529982055202
London,1,2.783,640.42,1,6.4636844685627475
London,1,1.542,996.73,1,6.905482698626459
London,1,5.097,646.53,1,6.473165124546728
London,1,7.478,232.84,1,5.454637120802991
London,2,3.485,433.22,1,6.073551318106091
London,2,1.392,1332.11,1,7.1952698374042265
London,1,8.06,349.02,1,5.857990295708011
London,2,2.553,708.62,1,6.56472961549108
London,1,2.5,342.67,1,5.83968189462286
London,2,5.877,568.92,1,6.3454960001012966
London,1,6.967,292.1,1,5.680513847716846
London,1,1.167,737.08,1,6.60405221980951
London,1,1.199,826.45,1,6.718348682464953
London,2,1.217,1368.33,1,7.22207684810279
London,2,1.158,1334.46,1,7.197031080772375
London,1,3.176,659.47,1,6.492951702794594
London,1,1.808,424.05,1,6.052206809063368
London,2,1.185,1408.31,1,7.250855501893571
London,1,6.389,426.63,1,6.058258335716989
London,0,1.098,438.39,1,6.085387401384754
London,2,3.058,1008.73,1,6.917438247364472
London,1,3.977,501.66,1,6.219913997212373
London,2,2.672,599.97,1,6.398545016483998
London,1,3.109,426.63,1,6.058258335716989
London,0,1.729,574.1,1,6.354543938719709
London,1,1.594,808.34,1,6.696219100709643
London,1,2.014,474.38,1,6.164114484205205
London,2,5.387,374.89,1,5.929296547396372
London,0,2.638,424.05,1,6.052206809063368
London,2,6.408,491.31,1,6.19910859937524
London,2,7.799,475.79,1,6.167076142376838
London,2,2.723,699.45,1,6.551722985642123
London,1,1.557,559.98,1,6.329685254263312
London,1,3.148,750.25,1,6.621738485849417
London,1,3.129,750.25,1,6.621738485849417
London,2,6.128,537.88,1,6.289492911613907
London,1,4.164,404.76,1,6.005761851808806
London,1,3.296,490.13,1,6.19670885853436
London,1,6.392,240.6,1,5.48728346606066
London,0,4.717,612.2,1,6.418691146997659
London,0,1.856,479.55,1,6.174931281269293
London,3,7.273,297.28,1,5.698032642675594
London,0,5.613,263.18,1,5.576630688995717
London,0,4.269,362.19,1,5.89492611330845
London,1,9.358,374.89,1,5.929296547396372
London,1,1.945,388.06,1,5.963733573369671
London,1,2.169,530.12,1,6.274987984410904
London,1,5.785,245.54,1,5.507524252123373
London,2,3.582,452.74,1,6.117524346768715
London,2,2.161,642.77,1,6.467341519456512
London,1,4.714,449.92,1,6.111289940176331
London,1,4.739,475.79,1,6.167076142376838
London,1,4.209,674.99,1,6.51617828303414
London,1,4.69,424.05,1,6.052206809063368
London,0,4.011,349.02,1,5.857990295708011
London,1,7.147,333.73,1,5.81332423670725
London,1,5.35,323.38,1,5.781915668059543
London,1,3.326,314.21,1,5.753239083368793
London,3,7.852,840.33,1,6.734983973020011
London,2,5.932,465.67,1,6.1456223697668735
London,1,2.824,405.94,1,6.008665754427756
London,1,2.8,400.76,1,5.995854895409275
London,2,2.771,643.95,1,6.469172794411145
London,1,2.009,492.72,1,6.201968554875728
London,2,2.751,494.13,1,6.204820354351076
London,1,0.783,532.7,1,6.279833883339899
London,1,0.882,518.59,1,6.253040039037728
London,1,2.865,284.58,1,5.654522200002149
London,1,4.614,270.23,1,5.602967169417385
London,2,1.965,646.53,1,6.473165124546728
London,0,4.691,225.08,1,5.4208889189362175
London,2,6.973,743.67,1,6.612941167226756
London,2,6.552,417.7,1,6.037154673025098
London,1,4.229,367.37,1,5.909087867840531
London,2,5.94,517.42,1,6.25078572454078
London,2,6.405,446.39,1,6.103430697442801
London,1,9.076,287.17,1,5.663550583768322
London,1,6.15,632.19,1,6.450770535083666
London,2,3.556,540.7,1,6.294712342663853
London,0,8.017,194.03,1,5.273153392884487
London,2,2.059,658.06,1,6.490814577398948
London,1,6.344,242.01,1,5.493102594757191
London,2,9.9,614.31,1,6.422126205849061
London,2,3.062,473.44,1,6.162135161161075
London,0,4.502,405.94,1,6.008665754427756
London,1,3.223,440.98,1,6.091264632185159
London,2,5.94,517.42,1,6.25078572454078
London,0,6.0,271.41,1,5.607308284321065
London,2,5.94,517.42,1,6.25078572454078
London,1,1.99,477.2,1,6.170029055024225
London,1,3.098,568.92,1,6.3454960001012966
London,1,2.269,594.79,1,6.389888255982569
London,2,4.025,473.44,1,6.162135161161075
London,0,4.82,612.2,1,6.418691146997659
London,2,1.339,1163.95,1,7.0604334466238425
London,2,4.724,756.6,1,6.6301555418718685
London,2,3.725,1120.91,1,7.022787868961591
London,2,3.456,492.72,1,6.201968554875728
London,1,2.743,497.9,1,6.212405674866992
London,2,4.73,1169.12,1,7.064861586635028
London,0,1.173,615.49,1,6.424042101872681
London,1,5.142,439.57,1,6.088069343080496
London,2,4.249,717.8,1,6.577583154909404
London,1,2.696,532.7,1,6.279833883339899
London,2,1.574,1260.85,1,7.140334177082832
London,1,1.633,384.3,1,5.954022251632112
London,2,2.758,967.33,1,6.875572938271185
London,1,1.371,402.17,1,5.999358309227082
London,1,1.324,554.58,1,6.320012613112047
London,1,1.479,452.74,1,6.117524346768715
London,1,3.335,400.76,1,5.995854895409275
London,0,2.482,336.32,1,5.821032034706441
London,1,2.601,526.12,1,6.267428226605564
London,2,2.709,652.65,1,6.482572040007869
London,3,2.142,934.88,1,6.841487263130407
London,1,4.58,473.44,1,6.162135161161075
London,1,4.316,465.67,1,6.1456223697668735
London,2,3.748,866.44,1,6.765546345163926
London,1,2.571,595.97,1,6.391866860873684
London,3,6.335,743.67,1,6.612941167226756
London,0,3.001,323.15,1,5.781206371621004
London,1,5.917,376.3,1,5.933040626970265
London,0,2.491,391.82,1,5.973351491681055
London,3,4.062,995.79,1,6.904540115880138
London,2,6.38,662.29,1,6.497212300283385
London,1,4.03,344.08,1,5.843776274208378
London,1,7.008,210.96,1,5.356397577624561
London,2,8.103,439.8,1,6.088591257838705
London,0,2.816,336.32,1,5.821032034706441
London,1,3.651,286.22,1,5.660248472632473
London,1,6.463,284.58,1,5.654522200002149
London,1,2.263,509.65,1,6.235684424024108
London,1,2.683,407.35,1,6.012124649804285
London,2,2.651,682.75,1,6.527592353736191
London,0,3.241,231.66,1,5.44957816038862
London,3,6.506,645.36,1,6.471356624104047
London,3,7.531,413.93,1,6.028109831304726
London,1,2.907,307.63,1,5.73214314842516
London,1,2.569,399.82,1,5.993512448725283
London,1,5.582,259.88,1,5.564060531481064
London,0,5.642,201.56,1,5.311036138955812
London,2,4.598,374.89,1,5.929296547396372
London,1,2.106,572.92,1,6.352490013783973
London,1,4.586,374.89,1,5.929296547396372
London,3,3.248,750.25,1,6.621738485849417
London,1,1.08,624.66,1,6.4388070925606185
London,1,3.313,594.79,1,6.389888255982569
London,1,5.782,252.12,1,5.5338636845792895
